timestamp,open,high,low,close,volume
2025-05-30 20:00:00,2574.41,2589.85,2562.82,2569.2,21371.069
2025-05-30 22:00:00,2569.2,2573.09,2507.35,2531.34,85207.2746
2025-05-31 00:00:00,2531.35,2539.98,2475.33,2493.07,109212.9862
2025-05-31 02:00:00,2493.06,2517.04,2485.23,2513.98,59074.9822
2025-05-31 04:00:00,2513.98,2526.43,2504.63,2512.29,26748.0764
2025-05-31 06:00:00,2512.3,2526.5,2512.22,2521.11,17619.2698
2025-05-31 08:00:00,2521.11,2530.61,2515.91,2523.25,22070.3091
2025-05-31 10:00:00,2523.24,2538.45,2508.04,2519.61,27609.5283
2025-05-31 12:00:00,2519.61,2547.7,2515.95,2533.02,35947.5342
2025-05-31 14:00:00,2533.0,2550.14,2531.31,2536.3,30972.6073
2025-05-31 16:00:00,2536.29,2547.99,2523.36,2527.39,19764.912
2025-05-31 18:00:00,2527.38,2543.0,2525.99,2537.4,9398.7228
2025-05-31 20:00:00,2537.39,2550.34,2531.67,2543.21,15712.395
2025-05-31 22:00:00,2543.21,2548.31,2524.41,2528.06,20405.9288
2025-06-01 00:00:00,2528.06,2530.38,2492.0,2507.29,42758.8922
2025-06-01 02:00:00,2507.29,2518.58,2492.4,2513.3,27775.0958
2025-06-01 04:00:00,2513.3,2527.28,2511.5,2518.58,13749.4707
2025-06-01 06:00:00,2518.58,2519.19,2505.87,2509.0,14128.6449
2025-06-01 08:00:00,2509.0,2510.75,2477.77,2492.26,37080.0431
2025-06-01 10:00:00,2492.27,2502.84,2486.7,2497.35,17323.1809
2025-06-01 12:00:00,2497.35,2501.47,2468.56,2493.84,29855.5427
2025-06-01 14:00:00,2493.84,2524.99,2493.84,2523.23,30024.0587
2025-06-01 16:00:00,2523.23,2547.79,2521.0,2538.99,42790.0799
2025-06-01 18:00:00,2538.99,2539.0,2493.49,2526.38,34457.2213
2025-06-01 20:00:00,2526.38,2540.91,2519.42,2539.4,18170.313
2025-06-01 22:00:00,2539.39,2547.59,2532.76,2539.21,23909.1656
2025-06-02 00:00:00,2539.2,2541.71,2525.05,2526.23,24267.3506
2025-06-02 02:00:00,2526.23,2527.5,2485.65,2496.31,37797.3295
2025-06-02 04:00:00,2496.3,2501.6,2483.37,2492.91,19499.2722
2025-06-02 06:00:00,2492.9,2513.97,2485.0,2506.94,27256.5608
2025-06-02 08:00:00,2506.94,2515.92,2475.0,2481.52,44729.9176
2025-06-02 10:00:00,2481.52,2489.78,2475.72,2480.94,27640.0201
2025-06-02 12:00:00,2480.93,2519.99,2477.88,2504.67,40564.2774
2025-06-02 14:00:00,2504.67,2556.74,2495.82,2544.39,77070.2949
2025-06-02 16:00:00,2544.39,2553.9,2529.7,2549.74,37794.3262
2025-06-02 18:00:00,2549.74,2565.56,2524.8,2532.44,46317.3044
2025-06-02 20:00:00,2532.45,2561.34,2532.2,2560.55,23785.4092
2025-06-02 22:00:00,2560.55,2615.0,2560.22,2607.41,62167.9108
2025-06-03 00:00:00,2607.42,2649.91,2601.63,2646.1,69318.1652
2025-06-03 02:00:00,2646.11,2648.0,2589.3,2603.39,61712.4669
2025-06-03 04:00:00,2603.38,2617.72,2589.91,2614.76,30072.4695
2025-06-03 06:00:00,2614.75,2620.75,2604.46,2609.99,21095.4958
2025-06-03 08:00:00,2610.0,2619.14,2594.79,2614.49,31199.5192
2025-06-03 10:00:00,2614.5,2620.34,2600.72,2601.78,21650.0207
2025-06-03 12:00:00,2601.78,2632.82,2598.02,2626.81,39617.9185
2025-06-03 14:00:00,2626.81,2655.38,2613.8,2623.58,62594.0171
2025-06-03 16:00:00,2623.58,2627.39,2602.56,2619.11,39592.8613
2025-06-03 18:00:00,2619.12,2628.57,2607.2,2625.16,20081.2482
2025-06-03 20:00:00,2625.19,2625.61,2575.0,2589.22,36461.0347
2025-06-03 22:00:00,2589.23,2610.17,2586.53,2593.36,20987.8268
2025-06-04 00:00:00,2593.35,2622.77,2583.5,2612.29,28738.3479
2025-06-04 02:00:00,2612.3,2640.83,2610.0,2627.9,33060.5723
2025-06-04 04:00:00,2627.89,2644.77,2619.3,2624.7,45085.6496
2025-06-04 06:00:00,2624.71,2634.45,2621.38,2627.74,17852.5018
2025-06-04 08:00:00,2627.75,2647.77,2627.74,2643.43,31594.5565
2025-06-04 10:00:00,2643.43,2650.0,2624.0,2624.4,31874.3636
2025-06-04 12:00:00,2624.41,2638.68,2607.8,2614.78,60948.8509
2025-06-04 14:00:00,2614.77,2679.88,2594.49,2667.93,111752.4347
2025-06-04 16:00:00,2667.92,2669.59,2631.26,2635.07,53456.434
2025-06-04 18:00:00,2635.07,2642.24,2622.22,2623.72,23851.1618
2025-06-04 20:00:00,2623.72,2625.1,2599.11,2618.75,39458.8902
2025-06-04 22:00:00,2618.75,2621.46,2599.54,2607.68,24821.0581
2025-06-05 00:00:00,2607.68,2615.91,2601.25,2608.47,17874.6031
2025-06-05 02:00:00,2608.49,2632.47,2608.49,2624.99,22801.4611
2025-06-05 04:00:00,2625.0,2634.46,2608.47,2613.11,27295.4364
2025-06-05 06:00:00,2613.11,2618.02,2601.08,2604.08,34229.4444
2025-06-05 08:00:00,2604.09,2610.5,2597.91,2609.69,23394.3183
2025-06-05 10:00:00,2609.68,2613.72,2580.88,2608.01,36444.5223
2025-06-05 12:00:00,2608.01,2640.86,2580.0,2589.87,87590.5048
2025-06-05 14:00:00,2589.87,2615.7,2562.85,2589.43,94521.9329
2025-06-05 16:00:00,2589.44,2591.59,2552.91,2570.2,70092.0763
2025-06-05 18:00:00,2570.19,2583.99,2506.4,2528.96,87044.0257
2025-06-05 20:00:00,2528.96,2535.7,2391.66,2437.29,234010.6638
2025-06-05 22:00:00,2437.29,2437.3,2409.64,2414.01,73639.0453
2025-06-06 00:00:00,2414.02,2429.05,2381.49,2421.7,85029.3023
2025-06-06 02:00:00,2421.7,2457.12,2402.7,2455.71,67970.2687
2025-06-06 04:00:00,2455.7,2465.6,2446.68,2459.88,44243.0048
2025-06-06 06:00:00,2459.89,2468.55,2450.0,2455.64,45565.4776
2025-06-06 08:00:00,2455.64,2482.27,2454.01,2468.53,35199.9993
2025-06-06 10:00:00,2468.53,2493.82,2468.5,2476.15,38873.1263
2025-06-06 12:00:00,2476.15,2519.9,2466.45,2503.11,79296.0156
2025-06-06 14:00:00,2503.11,2531.36,2494.98,2509.63,69186.2097
2025-06-06 16:00:00,2509.62,2518.38,2483.22,2499.5,47924.6098
2025-06-06 18:00:00,2499.51,2503.9,2483.98,2484.02,22761.6367
2025-06-06 20:00:00,2484.02,2507.06,2482.2,2491.52,20751.1603
2025-06-06 22:00:00,2491.52,2493.47,2472.71,2476.1,22042.6863
2025-06-07 00:00:00,2476.1,2482.59,2457.0,2471.3,30779.4911
2025-06-07 02:00:00,2471.3,2493.47,2468.35,2488.98,22288.7646
2025-06-07 04:00:00,2488.99,2497.0,2480.0,2494.0,22534.2942
2025-06-07 06:00:00,2494.0,2502.0,2484.42,2491.28,23762.4635
2025-06-07 08:00:00,2491.27,2492.23,2482.11,2485.8,9816.6548
2025-06-07 10:00:00,2485.8,2501.4,2484.61,2495.75,19352.3544
2025-06-07 12:00:00,2495.76,2514.48,2492.81,2507.4,28659.9324
2025-06-07 14:00:00,2507.4,2523.61,2505.0,2519.75,27702.716
2025-06-07 16:00:00,2519.75,2525.79,2506.69,2508.01,25358.185
2025-06-07 18:00:00,2508.0,2523.8,2507.41,2517.31,15666.3501
2025-06-07 20:00:00,2517.3,2525.56,2517.3,2522.13,10435.865
2025-06-07 22:00:00,2522.13,2544.36,2519.59,2524.63,28430.6032
2025-06-08 00:00:00,2524.64,2525.92,2511.1,2518.87,21193.3575
2025-06-08 02:00:00,2518.87,2518.88,2508.08,2511.72,16026.5505
2025-06-08 04:00:00,2511.72,2519.9,2508.32,2511.41,11710.5624
2025-06-08 06:00:00,2511.41,2517.49,2511.01,2514.45,9047.0454
2025-06-08 08:00:00,2514.45,2521.13,2490.58,2497.48,32144.5095
2025-06-08 10:00:00,2497.48,2517.0,2492.0,2513.51,24466.9614
2025-06-08 12:00:00,2513.5,2527.35,2500.21,2508.78,24096.172
2025-06-08 14:00:00,2508.78,2521.61,2503.53,2514.44,16667.755
2025-06-08 16:00:00,2514.44,2534.56,2512.62,2523.2,26969.6611
2025-06-08 18:00:00,2523.2,2540.5,2518.85,2532.56,27226.5672
2025-06-08 20:00:00,2532.56,2548.63,2529.6,2538.19,15661.45
2025-06-08 22:00:00,2538.2,2540.19,2500.0,2509.83,41264.1219
2025-06-09 00:00:00,2509.84,2511.79,2491.53,2494.9,30770.2517
2025-06-09 02:00:00,2494.9,2504.31,2482.15,2496.86,33298.6343
2025-06-09 04:00:00,2496.85,2496.85,2477.76,2480.88,22386.3027
2025-06-09 06:00:00,2480.88,2493.7,2477.73,2491.77,16179.5354
2025-06-09 08:00:00,2491.77,2522.49,2484.47,2509.29,35334.5505
2025-06-09 10:00:00,2509.3,2547.17,2508.0,2541.79,70336.1092
2025-06-09 12:00:00,2541.78,2548.9,2509.94,2517.36,50603.7215
2025-06-09 14:00:00,2517.3,2543.27,2514.46,2534.11,34673.3065
2025-06-09 16:00:00,2534.11,2577.0,2534.1,2571.69,64416.3274
2025-06-09 18:00:00,2571.69,2590.0,2568.2,2580.59,38515.5586
2025-06-09 20:00:00,2580.58,2650.0,2575.72,2643.41,76439.1315
2025-06-09 22:00:00,2643.42,2693.99,2641.82,2680.13,95772.8732
2025-06-10 00:00:00,2680.13,2726.78,2677.53,2708.37,125115.9331
2025-06-10 02:00:00,2708.37,2709.5,2675.16,2688.88,70090.6936
2025-06-10 04:00:00,2688.89,2699.27,2664.74,2670.6,47539.7606
2025-06-10 06:00:00,2670.6,2685.46,2655.61,2677.35,57915.0127
2025-06-10 08:00:00,2677.36,2693.52,2670.0,2692.48,50507.6853
2025-06-10 10:00:00,2692.47,2798.76,2681.2,2773.64,175233.0143
2025-06-10 12:00:00,2773.64,2778.7,2717.6,2743.68,150996.1647
2025-06-10 14:00:00,2743.68,2754.38,2690.0,2732.95,117490.9472
2025-06-10 16:00:00,2732.96,2752.5,2728.75,2740.68,59911.9811
2025-06-10 18:00:00,2740.68,2806.0,2731.43,2773.68,105054.5479
2025-06-10 20:00:00,2773.69,2780.0,2734.93,2772.91,74462.6443
2025-06-10 22:00:00,2772.92,2827.0,2772.8,2816.4,104087.0927
2025-06-11 00:00:00,2816.41,2834.86,2778.28,2784.7,66304.3095
2025-06-11 02:00:00,2784.7,2803.3,2771.8,2791.06,35453.1489
2025-06-11 04:00:00,2791.07,2804.03,2786.0,2793.69,30325.8288
2025-06-11 06:00:00,2793.7,2801.9,2780.15,2791.59,33315.2908
2025-06-11 08:00:00,2791.6,2793.57,2754.0,2759.29,49432.8456
2025-06-11 10:00:00,2759.29,2775.19,2757.18,2772.25,28232.7871
2025-06-11 12:00:00,2772.26,2822.5,2764.1,2796.39,153322.3626
2025-06-11 14:00:00,2796.4,2879.22,2791.2,2865.21,149804.1115
2025-06-11 16:00:00,2865.2,2875.72,2825.69,2829.2,96450.8548
2025-06-11 18:00:00,2829.2,2833.43,2801.5,2813.35,90577.9443
2025-06-11 20:00:00,2813.32,2831.21,2775.0,2782.09,53962.4725
2025-06-11 22:00:00,2782.1,2786.26,2743.75,2771.61,63028.976
2025-06-12 00:00:00,2771.6,2784.83,2752.01,2776.1,46758.1371
2025-06-12 02:00:00,2776.1,2784.64,2746.49,2765.08,43798.8491
2025-06-12 04:00:00,2765.08,2770.3,2749.07,2764.78,30437.6007
2025-06-12 06:00:00,2764.77,2777.21,2733.68,2741.0,52776.3173
2025-06-12 08:00:00,2740.99,2762.11,2732.46,2752.6,35422.5421
2025-06-12 10:00:00,2752.6,2753.56,2720.38,2729.8,53788.0623
2025-06-12 12:00:00,2729.8,2754.81,2711.94,2749.52,67183.5631
2025-06-12 14:00:00,2749.53,2773.21,2713.41,2719.79,79278.7591
2025-06-12 16:00:00,2719.79,2771.0,2715.02,2762.12,52918.5569
2025-06-12 18:00:00,2762.11,2763.99,2690.93,2695.0,63132.4456
2025-06-12 20:00:00,2695.0,2703.6,2616.24,2633.6,131720.1799
2025-06-12 22:00:00,2633.59,2658.81,2632.73,2642.65,42378.3625
2025-06-13 00:00:00,2642.66,2645.45,2455.03,2498.06,403941.4276
2025-06-13 02:00:00,2498.06,2525.12,2436.98,2514.33,179207.2054
2025-06-13 04:00:00,2514.32,2519.78,2495.22,2506.63,55581.8043
2025-06-13 06:00:00,2506.63,2542.26,2492.0,2526.45,105937.6834
2025-06-13 08:00:00,2526.46,2540.63,2506.84,2521.16,63448.909
2025-06-13 10:00:00,2521.16,2545.55,2509.28,2545.4,51633.7097
2025-06-13 12:00:00,2545.41,2563.24,2534.89,2543.0,68365.4171
2025-06-13 14:00:00,2543.0,2560.15,2502.9,2551.27,99365.1166
2025-06-13 16:00:00,2551.28,2585.2,2522.0,2543.19,63742.8112
2025-06-13 18:00:00,2543.19,2545.89,2510.0,2527.72,54754.9544
2025-06-13 20:00:00,2527.72,2559.63,2524.19,2553.99,24370.3223
2025-06-13 22:00:00,2554.0,2583.24,2554.0,2579.19,31826.9362
2025-06-14 00:00:00,2579.19,2579.43,2550.27,2557.72,39672.7173
2025-06-14 02:00:00,2557.72,2567.07,2547.03,2548.76,24609.6628
2025-06-14 04:00:00,2548.76,2556.62,2547.41,2552.28,12620.5926
2025-06-14 06:00:00,2552.29,2556.48,2525.72,2537.5,24192.7031
2025-06-14 08:00:00,2537.5,2537.74,2522.0,2523.0,21259.6909
2025-06-14 10:00:00,2523.0,2539.79,2518.51,2538.52,19429.3869
2025-06-14 12:00:00,2538.51,2546.19,2526.21,2534.69,22018.0469
2025-06-14 14:00:00,2534.7,2537.0,2504.95,2519.42,34877.4204
2025-06-14 16:00:00,2519.41,2526.11,2489.4,2511.49,58264.681
2025-06-14 18:00:00,2511.49,2523.36,2488.72,2507.5,30142.6292
2025-06-14 20:00:00,2507.5,2535.29,2496.58,2527.94,24041.6196
2025-06-14 22:00:00,2527.95,2540.19,2517.99,2530.76,20309.7771
2025-06-15 00:00:00,2530.77,2540.99,2524.77,2528.99,16826.2163
2025-06-15 02:00:00,2529.0,2537.84,2527.73,2530.1,9285.2847
2025-06-15 04:00:00,2530.11,2553.08,2529.6,2551.11,22397.7508
2025-06-15 06:00:00,2551.11,2553.03,2522.54,2528.61,23705.6765
2025-06-15 08:00:00,2528.61,2529.97,2508.45,2510.37,20675.8673
2025-06-15 10:00:00,2510.36,2523.74,2509.93,2516.1,20222.9268
2025-06-15 12:00:00,2516.1,2545.12,2516.0,2543.03,28886.1345
2025-06-15 14:00:00,2543.04,2554.96,2535.73,2541.81,34436.9825
2025-06-15 16:00:00,2541.81,2559.51,2536.0,2553.75,27167.0813
2025-06-15 18:00:00,2553.75,2554.59,2531.09,2536.79,17662.888
2025-06-15 20:00:00,2536.79,2536.98,2492.0,2517.4,45494.9669
2025-06-15 22:00:00,2517.41,2549.96,2513.52,2547.61,32939.8868
2025-06-16 00:00:00,2547.62,2559.3,2514.85,2554.6,46552.135
2025-06-16 02:00:00,2554.59,2579.0,2554.55,2568.25,41347.5836
2025-06-16 04:00:00,2568.25,2620.7,2566.61,2607.42,62689.4779
2025-06-16 06:00:00,2607.42,2638.5,2603.38,2628.68,63066.4991
2025-06-16 08:00:00,2628.69,2631.65,2618.36,2621.54,36667.4722
2025-06-16 10:00:00,2621.54,2633.8,2592.6,2617.01,48551.5254
2025-06-16 12:00:00,2617.01,2646.14,2604.7,2640.03,53594.8237
2025-06-16 14:00:00,2640.02,2657.9,2627.2,2632.25,59421.7458
2025-06-16 16:00:00,2632.24,2645.76,2627.62,2633.89,27759.8487
2025-06-16 18:00:00,2633.89,2670.56,2631.98,2660.53,51451.8848
2025-06-16 20:00:00,2660.54,2680.34,2644.1,2648.97,43832.0498
2025-06-16 22:00:00,2648.97,2657.68,2535.0,2544.17,145494.942
2025-06-17 00:00:00,2544.17,2592.34,2524.54,2580.91,75266.0693
2025-06-17 02:00:00,2580.91,2618.6,2558.6,2607.4,59500.8473
2025-06-17 04:00:00,2607.4,2610.49,2575.85,2580.0,35007.9869
2025-06-17 06:00:00,2580.0,2588.5,2570.24,2582.26,36472.379
2025-06-17 08:00:00,2582.25,2585.47,2561.47,2566.61,35480.3302
2025-06-17 10:00:00,2566.61,2569.67,2541.6,2552.19,58704.0486
2025-06-17 12:00:00,2552.18,2563.86,2545.33,2553.04,39102.2657
2025-06-17 14:00:00,2553.05,2567.97,2482.53,2499.0,124480.7865
2025-06-17 16:00:00,2499.01,2502.6,2453.8,2467.01,109057.2985
2025-06-17 18:00:00,2467.0,2543.75,2464.47,2528.36,69117.4309
2025-06-17 20:00:00,2528.36,2534.36,2502.22,2519.7,46536.8377
2025-06-17 22:00:00,2519.71,2521.07,2492.07,2509.95,27204.1275
2025-06-18 00:00:00,2509.95,2536.82,2504.55,2519.48,34880.3067
2025-06-18 02:00:00,2519.48,2532.0,2512.5,2527.95,18371.1511
2025-06-18 04:00:00,2527.96,2546.91,2525.5,2537.1,18913.8311
2025-06-18 06:00:00,2537.09,2540.9,2517.82,2533.55,24483.6636
2025-06-18 08:00:00,2533.54,2548.42,2520.99,2527.08,26489.6364
2025-06-18 10:00:00,2527.07,2528.8,2488.27,2513.86,47754.2465
2025-06-18 12:00:00,2513.86,2515.94,2465.78,2501.99,66440.9231
2025-06-18 14:00:00,2502.0,2538.7,2490.25,2508.96,76863.9528
2025-06-18 16:00:00,2508.96,2514.67,2467.12,2496.7,54994.6572
2025-06-18 18:00:00,2496.7,2519.37,2470.5,2492.42,70869.7447
2025-06-18 20:00:00,2492.42,2537.48,2482.7,2528.36,48576.9046
2025-06-18 22:00:00,2528.35,2533.9,2514.49,2525.0,15893.164
2025-06-19 00:00:00,2525.0,2546.91,2506.2,2514.76,32226.509
2025-06-19 02:00:00,2514.75,2526.65,2507.81,2525.43,18440.4602
2025-06-19 04:00:00,2525.44,2531.23,2514.44,2522.11,14435.2581
2025-06-19 06:00:00,2522.1,2527.3,2516.75,2518.99,10890.4106
2025-06-19 08:00:00,2518.99,2542.43,2518.99,2538.32,21031.8919
2025-06-19 10:00:00,2538.32,2544.81,2524.52,2531.83,21355.4141
2025-06-19 12:00:00,2531.82,2536.83,2507.21,2509.82,21024.2172
2025-06-19 14:00:00,2509.82,2522.27,2490.0,2492.97,34376.1844
2025-06-19 16:00:00,2492.97,2523.0,2485.03,2508.33,26370.1539
2025-06-19 18:00:00,2508.32,2517.53,2497.32,2504.87,13142.0923
2025-06-19 20:00:00,2504.87,2518.02,2502.99,2510.12,15786.7561
2025-06-19 22:00:00,2510.12,2532.0,2510.12,2521.12,23566.7112
2025-06-20 00:00:00,2521.13,2531.49,2516.45,2527.29,17848.3565
2025-06-20 02:00:00,2527.29,2528.1,2512.45,2517.19,13545.3453
2025-06-20 04:00:00,2517.2,2520.47,2503.64,2515.88,14363.749
2025-06-20 06:00:00,2515.89,2550.44,2515.89,2549.64,37224.0555
2025-06-20 08:00:00,2549.64,2569.0,2543.45,2553.34,50146.5706
2025-06-20 10:00:00,2553.33,2557.68,2541.03,2549.65,17448.1798
2025-06-20 12:00:00,2549.64,2559.55,2528.21,2536.29,27932.4884
2025-06-20 14:00:00,2536.29,2540.83,2487.56,2493.78,93378.1742
2025-06-20 16:00:00,2493.78,2496.2,2367.36,2419.41,212318.7369
2025-06-20 18:00:00,2419.41,2433.98,2393.52,2414.85,75607.2559
2025-06-20 20:00:00,2414.84,2437.6,2409.95,2416.62,31416.2649
2025-06-20 22:00:00,2416.64,2418.15,2381.96,2406.49,40798.6465
2025-06-21 00:00:00,2406.49,2432.0,2395.99,2431.12,23103.3505
2025-06-21 02:00:00,2431.11,2432.11,2418.23,2425.59,17687.2554
2025-06-21 04:00:00,2425.59,2427.0,2419.0,2423.83,10697.7034
2025-06-21 06:00:00,2423.83,2428.41,2419.9,2426.85,9671.4048
2025-06-21 08:00:00,2426.85,2448.31,2423.51,2445.14,31365.2348
2025-06-21 10:00:00,2445.14,2448.8,2430.12,2442.75,20409.0072
2025-06-21 12:00:00,2442.75,2445.2,2412.77,2420.5,22279.5922
2025-06-21 14:00:00,2420.51,2435.0,2412.29,2423.59,27421.9458
2025-06-21 16:00:00,2423.59,2428.23,2396.27,2399.2,21142.179
2025-06-21 18:00:00,2399.2,2411.76,2382.25,2384.76,38463.737
2025-06-21 20:00:00,2384.76,2409.42,2245.0,2281.8,131452.8774
2025-06-21 22:00:00,2281.8,2313.91,2216.0,2295.73,143089.5765
2025-06-22 00:00:00,2295.72,2314.48,2255.0,2266.5,103687.1417
2025-06-22 02:00:00,2266.51,2285.45,2246.25,2264.58,62890.9069
2025-06-22 04:00:00,2264.58,2294.16,2261.93,2288.76,33212.985
2025-06-22 06:00:00,2288.77,2298.22,2267.56,2270.68,23796.1222
2025-06-22 08:00:00,2270.69,2280.0,2236.05,2241.95,42617.8279
2025-06-22 10:00:00,2241.95,2279.16,2239.19,2273.0,29989.1721
2025-06-22 12:00:00,2273.0,2287.0,2161.36,2199.93,151754.3205
2025-06-22 14:00:00,2199.93,2212.21,2156.21,2174.91,140280.0428
2025-06-22 16:00:00,2174.9,2219.95,2173.45,2192.28,59675.448
2025-06-22 18:00:00,2192.27,2198.67,2170.8,2183.78,29339.2967
2025-06-22 20:00:00,2183.79,2197.29,2111.89,2179.11,110141.7703
2025-06-22 22:00:00,2179.1,2237.23,2176.83,2227.7,52770.7954
2025-06-23 00:00:00,2227.7,2260.42,2222.3,2246.12,44614.2052
2025-06-23 02:00:00,2246.11,2247.81,2230.64,2234.68,24181.1503
2025-06-23 04:00:00,2234.67,2250.7,2227.89,2246.38,21951.5173
2025-06-23 06:00:00,2246.38,2275.67,2233.62,2258.88,49043.18
2025-06-23 08:00:00,2258.87,2274.7,2243.6,2252.01,29974.0338
2025-06-23 10:00:00,2252.01,2258.19,2238.68,2253.37,19671.3278
2025-06-23 12:00:00,2253.38,2301.45,2232.45,2295.3,62514.5252
2025-06-23 14:00:00,2295.29,2313.53,2247.62,2248.54,73817.1656
2025-06-23 16:00:00,2248.53,2287.09,2188.0,2274.68,140837.8655
2025-06-23 18:00:00,2274.68,2325.16,2272.93,2312.77,80065.4261
2025-06-23 20:00:00,2312.77,2379.79,2303.79,2341.16,77897.8028
2025-06-23 22:00:00,2341.16,2438.68,2340.72,2411.66,120015.6007
2025-06-24 00:00:00,2411.66,2418.09,2392.39,2413.92,41721.4134
2025-06-24 02:00:00,2413.91,2413.91,2389.31,2398.51,35591.1248
2025-06-24 04:00:00,2398.51,2424.44,2392.4,2420.01,28552.7346
2025-06-24 06:00:00,2420.02,2434.82,2391.2,2393.31,53944.1675
2025-06-24 08:00:00,2393.31,2449.14,2376.11,2415.84,74074.9697
2025-06-24 10:00:00,2415.84,2423.57,2397.72,2409.44,37301.7012
2025-06-24 12:00:00,2409.44,2431.81,2402.89,2421.55,45577.9989
2025-06-24 14:00:00,2421.55,2454.73,2420.31,2438.1,59539.6803
2025-06-24 16:00:00,2438.11,2482.04,2434.09,2457.65,74546.9621
2025-06-24 18:00:00,2457.65,2463.37,2417.22,2434.24,31085.5734
2025-06-24 20:00:00,2434.23,2450.41,2430.7,2445.24,17844.6342
2025-06-24 22:00:00,2445.23,2449.01,2430.7,2448.45,16979.702
2025-06-25 00:00:00,2448.46,2465.43,2436.62,2460.92,22293.7314
2025-06-25 02:00:00,2460.92,2468.69,2443.76,2444.38,20345.9672
2025-06-25 04:00:00,2444.38,2447.49,2424.21,2429.38,24157.4404
2025-06-25 06:00:00,2429.38,2450.66,2426.23,2444.54,20377.4365
2025-06-25 08:00:00,2444.55,2448.47,2407.63,2420.56,50593.8741
2025-06-25 10:00:00,2420.56,2432.46,2413.15,2428.95,32490.7416
2025-06-25 12:00:00,2428.96,2446.59,2415.51,2435.01,46836.7347
2025-06-25 14:00:00,2435.01,2443.8,2389.69,2405.68,95046.966
2025-06-25 16:00:00,2405.69,2431.7,2401.37,2422.83,32789.4271
2025-06-25 18:00:00,2422.82,2440.0,2411.73,2432.79,28317.9222
2025-06-25 20:00:00,2432.79,2454.98,2426.08,2430.6,26820.4143
2025-06-25 22:00:00,2430.6,2430.66,2408.02,2418.49,14824.0832
2025-06-26 00:00:00,2418.5,2474.87,2416.99,2459.22,44262.8359
2025-06-26 02:00:00,2459.22,2520.92,2459.22,2488.78,91772.5588
2025-06-26 04:00:00,2488.79,2491.58,2467.14,2475.59,23981.3127
2025-06-26 06:00:00,2475.59,2500.56,2473.55,2489.89,28315.2708
2025-06-26 08:00:00,2489.88,2500.4,2462.5,2463.39,36339.7591
2025-06-26 10:00:00,2463.39,2467.06,2440.0,2450.36,28779.3545
2025-06-26 12:00:00,2450.35,2454.77,2424.31,2433.68,41938.8543
2025-06-26 14:00:00,2433.67,2459.49,2409.51,2433.03,69231.4234
2025-06-26 16:00:00,2433.04,2437.2,2418.23,2420.7,17499.916
2025-06-26 18:00:00,2420.71,2442.91,2418.2,2435.87,22889.0897
2025-06-26 20:00:00,2435.86,2457.32,2394.32,2414.13,38960.1542
2025-06-26 22:00:00,2414.12,2424.62,2405.91,2415.96,19733.4967
2025-06-27 00:00:00,2415.96,2431.98,2382.53,2426.17,51146.0512
2025-06-27 02:00:00,2426.17,2448.84,2423.68,2446.97,26640.3037
2025-06-27 04:00:00,2446.98,2453.12,2434.63,2440.0,34537.8023
2025-06-27 06:00:00,2440.0,2459.53,2436.4,2442.31,38560.0135
2025-06-27 08:00:00,2442.3,2463.54,2435.25,2460.88,46352.0581
2025-06-27 10:00:00,2460.88,2461.7,2442.74,2447.25,19586.1371
2025-06-27 12:00:00,2447.25,2456.92,2417.1,2428.02,33006.0323
2025-06-27 14:00:00,2428.02,2442.63,2414.15,2438.25,34267.5571
2025-06-27 16:00:00,2438.26,2449.44,2395.75,2404.88,33307.8033
2025-06-27 18:00:00,2404.87,2418.18,2388.29,2412.67,25393.7992
2025-06-27 20:00:00,2412.67,2429.47,2411.54,2419.85,21210.3039
2025-06-27 22:00:00,2419.85,2425.03,2415.01,2423.17,17466.9043
2025-06-28 00:00:00,2423.17,2423.91,2405.81,2417.58,15885.4707
2025-06-28 02:00:00,2417.59,2422.6,2415.01,2420.93,6687.6372
2025-06-28 04:00:00,2420.93,2428.75,2417.86,2422.2,13264.6048
2025-06-28 06:00:00,2422.2,2433.86,2422.04,2431.76,12598.4119
2025-06-28 08:00:00,2431.77,2432.44,2419.65,2427.12,24596.0288
2025-06-28 10:00:00,2427.12,2430.26,2423.8,2427.42,11124.6965
2025-06-28 12:00:00,2427.42,2429.38,2420.0,2422.95,10849.6566
2025-06-28 14:00:00,2422.94,2443.0,2422.65,2436.09,13111.1844
2025-06-28 16:00:00,2436.1,2447.8,2431.64,2444.06,20219.7321
2025-06-28 18:00:00,2444.06,2444.69,2432.31,2433.22,13114.4972
2025-06-28 20:00:00,2433.21,2438.34,2427.44,2436.63,7367.6862
2025-06-28 22:00:00,2436.63,2442.21,2434.14,2435.62,6995.3795
2025-06-29 00:00:00,2435.62,2442.77,2428.18,2429.59,12535.4432
2025-06-29 02:00:00,2429.59,2433.48,2424.65,2427.86,8686.7871
2025-06-29 04:00:00,2427.87,2434.8,2426.64,2433.77,5427.4809
2025-06-29 06:00:00,2433.77,2440.5,2432.62,2440.5,9188.0002
2025-06-29 08:00:00,2440.51,2457.96,2438.33,2448.29,28748.0791
2025-06-29 10:00:00,2448.29,2463.88,2447.68,2462.25,26248.9855
2025-06-29 12:00:00,2462.24,2463.48,2446.27,2446.91,20219.8441
2025-06-29 14:00:00,2446.92,2451.7,2432.88,2436.68,17918.7869
2025-06-29 16:00:00,2436.69,2440.44,2429.58,2439.14,13323.8647
